UTC Time,Data Type,region,Value
01 12 1978,Area,S,6.97
01 12 1979,Area,S,6.24
01 12 1980,Area,S,6.56
01 12 1981,Area,S,7.02
01 12 1982,Area,S,6.31
01 12 1983,Area,S,6.71
01 12 1984,Area,S,6.96
01 12 1985,Area,S,7.46
01 12 1986,Area,S,6.49
01 12 1988,Area,S,7.4
01 12 1989,Area,S,6.7
01 12 1990,Area,S,6.73
01 12 1991,Area,S,6.8
01 12 1992,Area,S,6.18
01 12 1993,Area,S,6.67
01 12 1994,Area,S,7.11
01 12 1995,Area,S,7.19
01 12 1996,Area,S,6.24
01 12 1997,Area,S,6.99
01 12 1998,Area,S,6.8
01 12 1999,Area,S,6.8
01 12 2000,Area,S,6.95
01 12 2001,Area,S,6.36
01 12 2002,Area,S,7.61
01 12 2003,Area,S,7.2
01 12 2004,Area,S,6.93
01 12 2005,Area,S,6.33
01 12 2006,Area,S,6.48
01 12 2007,Area,S,8.38
01 12 2008,Area,S,7.39
01 12 2009,Area,S,7.09
01 12 2010,Area,S,6.94
01 12 2011,Area,S,7.4
01 12 2012,Area,S,7.38
01 12 2013,Area,S,8.34
01 12 2014,Area,S,8.21
01 12 2015,Area,S,7.09
01 12 2016,Area,S,5.51
01 12 2017,Area,S,6.23
01 12 2018,Area,S,5.59
01 12 2019,Area,S,6.59
01 12 2020,Area,S,6.61
01 12 2021,Area,S,5.45
01 2 1979,Area,S,2.11
01 2 1980,Area,S,1.85
01 2 1981,Area,S,1.74
01 2 1982,Area,S,1.86
01 2 1983,Area,S,1.91
01 2 1984,Area,S,1.75
01 2 1985,Area,S,1.83
01 2 1986,Area,S,2
01 2 1987,Area,S,2
01 2 1988,Area,S,1.9
01 2 1989,Area,S,2.03
01 2 1990,Area,S,2.21
01 2 1991,Area,S,2.09
01 2 1992,Area,S,1.86
01 2 1993,Area,S,1.37
01 2 1994,Area,S,2.22
01 2 1995,Area,S,2.19
01 2 1996,Area,S,1.77
01 2 1997,Area,S,1.72
01 2 1998,Area,S,1.87
01 2 1999,Area,S,1.77
01 2 2000,Area,S,1.72
01 2 2001,Area,S,2.44
01 2 2002,Area,S,1.82
01 2 2003,Area,S,2.66
01 2 2004,Area,S,2.36
01 2 2005,Area,S,1.97
01 2 2006,Area,S,1.76
01 2 2007,Area,S,1.94
01 2 2008,Area,S,2.4
01 2 2009,Area,S,1.97
01 2 2010,Area,S,2.11
01 2 2011,Area,S,1.86
01 2 2012,Area,S,2.19
01 2 2013,Area,S,2.58
01 2 2014,Area,S,2.65
01 2 2015,Area,S,2.54
01 2 2016,Area,S,1.86
01 2 2017,Area,S,1.64
01 2 2018,Area,S,1.63
01 2 2019,Area,S,1.81
01 2 2020,Area,S,1.83
01 2 2021,Area,S,1.68
01 3 1979,Area,S,2.66
01 3 1980,Area,S,2.11
01 3 1981,Area,S,2.16
01 3 1982,Area,S,2.84
01 3 1983,Area,S,2.62
01 3 1984,Area,S,2.34
01 3 1985,Area,S,2.54
01 3 1986,Area,S,2.38
01 3 1987,Area,S,2.75
01 3 1988,Area,S,2.59
01 3 1989,Area,S,2.59
01 3 1990,Area,S,2.79
01 3 1991,Area,S,2.65
01 3 1992,Area,S,2.47
01 3 1993,Area,S,2.24
01 3 1994,Area,S,3.2
01 3 1995,Area,S,3.01
01 3 1996,Area,S,2.65
01 3 1997,Area,S,2.3
01 3 1998,Area,S,2.71
01 3 1999,Area,S,2.58
01 3 2000,Area,S,2.67
01 3 2001,Area,S,3.36
01 3 2002,Area,S,2.36
01 3 2003,Area,S,3.24
01 3 2004,Area,S,3.16
01 3 2005,Area,S,2.73
01 3 2006,Area,S,2.01
01 3 2007,Area,S,2.54
01 3 2008,Area,S,3.68
01 3 2009,Area,S,3.02
01 3 2010,Area,S,2.66
01 3 2011,Area,S,2.26
01 3 2012,Area,S,2.91
01 3 2013,Area,S,3.49
01 3 2014,Area,S,3.32
01 3 2015,Area,S,3.45
01 3 2016,Area,S,2.77
01 3 2017,Area,S,1.83
01 3 2018,Area,S,2.31
01 3 2019,Area,S,2.1
01 3 2020,Area,S,2.59
01 3 2021,Area,S,2.79
01 4 1979,Area,S,5.45
01 4 1980,Area,S,3.68
01 4 1981,Area,S,4.07
01 4 1982,Area,S,5.79
01 4 1983,Area,S,4.7
01 4 1984,Area,S,4.53
01 4 1985,Area,S,4.74
01 4 1986,Area,S,4.56
01 4 1987,Area,S,5.04
01 4 1988,Area,S,4.44
01 4 1989,Area,S,4.5
01 4 1990,Area,S,5.18
01 4 1991,Area,S,5.18
01 4 1992,Area,S,5
01 4 1993,Area,S,4.9
01 4 1994,Area,S,5.45
01 4 1995,Area,S,5.4
01 4 1996,Area,S,5.37
01 4 1997,Area,S,4.84
01 4 1998,Area,S,5.12
01 4 1999,Area,S,5.13
01 4 2000,Area,S,5.31
01 4 2001,Area,S,5.3
01 4 2002,Area,S,4.59
01 4 2003,Area,S,5.56
01 4 2004,Area,S,5.39
01 4 2005,Area,S,5.19
01 4 2006,Area,S,4.28
01 4 2007,Area,S,4.7
01 4 2008,Area,S,6.23
01 4 2009,Area,S,5.96
01 4 2010,Area,S,5
01 4 2011,Area,S,4.39
01 4 2012,Area,S,5.55
01 4 2013,Area,S,5.75
01 4 2014,Area,S,6.41
01 4 2015,Area,S,6.37
01 4 2016,Area,S,5.38
01 4 2017,Area,S,3.93
01 4 2018,Area,S,4.15
01 4 2019,Area,S,4.18
01 4 2020,Area,S,4.81
01 4 2021,Area,S,5.26
01 5 1979,Area,S,8.3
01 5 1980,Area,S,6.44
01 5 1981,Area,S,7.08
01 5 1982,Area,S,8.27
01 5 1983,Area,S,7.16
01 5 1984,Area,S,7.41
01 5 1985,Area,S,7.84
01 5 1986,Area,S,7.04
01 5 1987,Area,S,7.53
01 5 1988,Area,S,7.23
01 5 1989,Area,S,8
01 5 1990,Area,S,7.46
01 5 1991,Area,S,7.86
01 5 1992,Area,S,7.62
01 5 1993,Area,S,7.89
01 5 1994,Area,S,8.21
01 5 1995,Area,S,8.19
01 5 1996,Area,S,8.65
01 5 1997,Area,S,7.91
01 5 1998,Area,S,7.91
01 5 1999,Area,S,8.07
01 5 2000,Area,S,8.56
01 5 2001,Area,S,8
01 5 2002,Area,S,7.18
01 5 2003,Area,S,8.45
01 5 2004,Area,S,8.19
01 5 2005,Area,S,7.96
01 5 2006,Area,S,7.2
01 5 2007,Area,S,7.54
01 5 2008,Area,S,8.6
01 5 2009,Area,S,8.46
01 5 2010,Area,S,8.33
01 5 2011,Area,S,7.85
01 5 2012,Area,S,8.15
01 5 2013,Area,S,8.49
01 5 2014,Area,S,9.03
01 5 2015,Area,S,9.21
01 5 2016,Area,S,7.91
01 5 2017,Area,S,6.83
01 5 2018,Area,S,7.15
01 5 2019,Area,S,6.84
01 5 2020,Area,S,7.61
01 5 2021,Area,S,8.15
01 6 1979,Area,S,11.22
01 6 1980,Area,S,9.58
01 6 1981,Area,S,10.16
01 6 1982,Area,S,10.5
01 6 1983,Area,S,9.77
01 6 1984,Area,S,10.64
01 6 1985,Area,S,10.51
01 6 1986,Area,S,9.72
01 6 1987,Area,S,9.91
01 6 1988,Area,S,10.28
01 6 1989,Area,S,10.81
01 6 1990,Area,S,10.35
01 6 1991,Area,S,9.99
01 6 1992,Area,S,10
01 6 1993,Area,S,10.37
01 6 1994,Area,S,10.73
01 6 1995,Area,S,10.46
01 6 1996,Area,S,11.09
01 6 1997,Area,S,10.22
01 6 1998,Area,S,10.34
01 6 1999,Area,S,10.83
01 6 2000,Area,S,11.04
01 6 2001,Area,S,10.56
01 6 2002,Area,S,9.7
01 6 2003,Area,S,11.16
01 6 2004,Area,S,10.89
01 6 2005,Area,S,10.31
01 6 2006,Area,S,10.58
01 6 2007,Area,S,10.48
01 6 2008,Area,S,11.4
01 6 2009,Area,S,11.09
01 6 2010,Area,S,11.65
01 6 2011,Area,S,10.54
01 6 2012,Area,S,10.79
01 6 2013,Area,S,11.27
01 6 2014,Area,S,12.06
01 6 2015,Area,S,11.48
01 6 2016,Area,S,10.61
01 6 2017,Area,S,9.8
01 6 2018,Area,S,10.23
01 6 2019,Area,S,9.75
01 6 2020,Area,S,10.59
01 6 2021,Area,S,10.98
01 7 1979,Area,S,13.26
01 7 1980,Area,S,12.18
01 7 1981,Area,S,12.78
01 7 1982,Area,S,12.47
01 7 1983,Area,S,12.37
01 7 1984,Area,S,13.38
01 7 1985,Area,S,12.48
01 7 1986,Area,S,12.09
01 7 1987,Area,S,12.5
01 7 1988,Area,S,12.62
01 7 1989,Area,S,12.58
01 7 1990,Area,S,12.27
01 7 1991,Area,S,12.22
01 7 1992,Area,S,12.58
01 7 1993,Area,S,12.72
01 7 1994,Area,S,13.12
01 7 1995,Area,S,12.53
01 7 1996,Area,S,12.89
01 7 1997,Area,S,12.75
01 7 1998,Area,S,12.66
01 7 1999,Area,S,13.06
01 7 2000,Area,S,12.99
01 7 2001,Area,S,12.58
01 7 2002,Area,S,12.52
01 7 2003,Area,S,13.17
01 7 2004,Area,S,13.16
01 7 2005,Area,S,12.72
01 7 2006,Area,S,12.88
01 7 2007,Area,S,12.61
01 7 2008,Area,S,12.95
01 7 2009,Area,S,13.09
01 7 2010,Area,S,13.74
01 7 2011,Area,S,12.34
01 7 2012,Area,S,13.31
01 7 2013,Area,S,13.73
01 7 2014,Area,S,13.95
01 7 2015,Area,S,13.45
01 7 2016,Area,S,12.55
01 7 2017,Area,S,12.28
01 7 2018,Area,S,12.49
01 7 2019,Area,S,12.33
01 7 2020,Area,S,12.58
01 7 2021,Area,S,13.35
01 8 1979,Area,S,13.79
01 8 1980,Area,S,13.96
01 8 1981,Area,S,14.16
01 8 1982,Area,S,14.28
01 8 1983,Area,S,13.84
01 8 1984,Area,S,14.23
01 8 1985,Area,S,14.24
01 8 1986,Area,S,13.46
01 8 1987,Area,S,14.02
01 8 1988,Area,S,13.98
01 8 1989,Area,S,14.03
01 8 1990,Area,S,14.03
01 8 1991,Area,S,14.05
01 8 1992,Area,S,14.17
01 8 1993,Area,S,13.93
01 8 1994,Area,S,14.49
01 8 1995,Area,S,14.2
01 8 1996,Area,S,13.9
01 8 1997,Area,S,14.09
01 8 1998,Area,S,14.06
01 8 1999,Area,S,14.24
01 8 2000,Area,S,14.64
01 8 2001,Area,S,13.75
01 8 2002,Area,S,13.74
01 8 2003,Area,S,13.77
01 8 2004,Area,S,14.23
01 8 2005,Area,S,13.95
01 8 2006,Area,S,14.54
01 8 2007,Area,S,14.03
01 8 2008,Area,S,14.13
01 8 2009,Area,S,14.45
01 8 2010,Area,S,14.95
01 8 2011,Area,S,14.04
01 8 2012,Area,S,14.56
01 8 2013,Area,S,15.13
01 8 2014,Area,S,15.1
01 8 2015,Area,S,14.02
01 8 2016,Area,S,13.98
01 8 2017,Area,S,13.62
01 8 2018,Area,S,14.01
01 8 2019,Area,S,13.99
01 8 2020,Area,S,14.42
01 8 2021,Area,S,14.64
01 9 1979,Area,S,14.29
01 9 1980,Area,S,14.87
01 9 1981,Area,S,14.78
01 9 1982,Area,S,14.53
01 9 1983,Area,S,14.68
01 9 1984,Area,S,14.27
01 9 1985,Area,S,14.72
01 9 1986,Area,S,13.88
01 9 1987,Area,S,14.27
01 9 1988,Area,S,14.2
01 9 1989,Area,S,14.48
01 9 1990,Area,S,14.39
01 9 1991,Area,S,14.47
01 9 1992,Area,S,14.13
01 9 1993,Area,S,14.7
01 9 1994,Area,S,14.61
01 9 1995,Area,S,14.46
01 9 1996,Area,S,14.54
01 9 1997,Area,S,14.59
01 9 1998,Area,S,14.84
01 9 1999,Area,S,14.62
01 9 2000,Area,S,15.07
01 9 2001,Area,S,14.36
01 9 2002,Area,S,14.1
01 9 2003,Area,S,14.14
01 9 2004,Area,S,14.59
01 9 2005,Area,S,14.85
01 9 2006,Area,S,15.18
01 9 2007,Area,S,15.39
01 9 2008,Area,S,14.39
01 9 2009,Area,S,15.08
01 9 2010,Area,S,14.43
01 9 2011,Area,S,14.57
01 9 2012,Area,S,15.41
01 9 2013,Area,S,15.28
01 9 2014,Area,S,15.75
01 9 2015,Area,S,14.45
01 9 2016,Area,S,13.86
01 9 2017,Area,S,13.92
01 9 2018,Area,S,14.2
01 9 2019,Area,S,14.6
01 9 2020,Area,S,15.09
01 9 2021,Area,S,14.35
01 1 1988,Area,S,-9999
01 12 1987,Area,S,-9999
